parentEventID	eventID	occurrenceID	catalogNumber	type	basisOfRecord	occurrenceStatus	ScientificName	Kingdom	Phylum	Class	Order	Family	Genus	Subgenus	specificEpithet	scientificNameID	scientificNameAuthorship	identifiedBy	identifiedByID	collectionCode	Paris_MNHN_Number	preparations	year	month	day	eventDate	decimalLatitude	decimalLongitude	coordinatePrecision	coordinateUncertaintyInMeters	occurrenceRemarks	identificationRemarks	identificationQualifier	higherGeography	geodeticDatum	maximumDepthInMeters
ACE_2017	272	SO_Isotope_1985_2017_0058	ACE_ASCCC_0271.9	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0059	ACE_ASCCC_0272.1	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0060	ACE_ASCCC_0272.10	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0061	ACE_ASCCC_0272.11	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0062	ACE_ASCCC_0272.12	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0063	ACE_ASCCC_0272.13	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0064	ACE_ASCCC_0272.14	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0065	ACE_ASCCC_0272.15	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0066	ACE_ASCCC_0272.16	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0067	ACE_ASCCC_0272.17	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0068	ACE_ASCCC_0272.18	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0069	ACE_ASCCC_0272.19	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0070	ACE_ASCCC_0272.2	PhysicalObject	PreservedSpecimen	present	Lophaster	Animalia	Echinodermata	Asteroidea	Valvatida	Solasteridae	Lophaster			urn:lsid:marinespecies.org:taxname:123337	Verrill, 1878	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0071	ACE_ASCCC_0272.20	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0072	ACE_ASCCC_0272.21	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0073	ACE_ASCCC_0272.22	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0074	ACE_ASCCC_0272.23	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0075	ACE_ASCCC_0272.24	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0076	ACE_ASCCC_0272.25	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0077	ACE_ASCCC_0272.26	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0078	ACE_ASCCC_0272.27	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0079	ACE_ASCCC_0272.28	PhysicalObject	PreservedSpecimen	present	Pteraster	Animalia	Echinodermata	Asteroidea	Velatida	Pterasteridae	Pteraster			urn:lsid:marinespecies.org:taxname:123335	Müller & Troschel, 1842	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0080	ACE_ASCCC_0272.29	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0081	ACE_ASCCC_0272.3	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0082	ACE_ASCCC_0272.30	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0083	ACE_ASCCC_0272.31	PhysicalObject	PreservedSpecimen	present	Odontaster penicillatus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		penicillatus	urn:lsid:marinespecies.org:taxname:177924	(Philippi, 1870)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0084	ACE_ASCCC_0272.32	PhysicalObject	PreservedSpecimen	present	Odontaster penicillatus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		penicillatus	urn:lsid:marinespecies.org:taxname:177924	(Philippi, 1870)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0085	ACE_ASCCC_0272.33	PhysicalObject	PreservedSpecimen	present	Perknaster	Animalia	Echinodermata	Asteroidea	Valvatida	Ganeriidae	Perknaster			urn:lsid:marinespecies.org:taxname:172579	Sladen, 1889	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0086	ACE_ASCCC_0272.34	PhysicalObject	PreservedSpecimen	present	Perknaster	Animalia	Echinodermata	Asteroidea	Valvatida	Ganeriidae	Perknaster			urn:lsid:marinespecies.org:taxname:172579	Sladen, 1889	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0087	ACE_ASCCC_0272.4	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0088	ACE_ASCCC_0272.5	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0089	ACE_ASCCC_0272.6	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0090	ACE_ASCCC_0272.7	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0091	ACE_ASCCC_0272.8	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	272	SO_Isotope_1985_2017_0092	ACE_ASCCC_0272.9	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1471	71.758	1e-4	11.1				Kerguelen Islands	WGS84	207
ACE_2017	274	SO_Isotope_1985_2017_0093	ACE_ASCCC_0313.10	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1434	71.8443	1e-4	11.1				Kerguelen Islands	WGS84	214
ACE_2017	274	SO_Isotope_1985_2017_0094	ACE_ASCCC_0313.11	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1434	71.8443	1e-4	11.1				Kerguelen Islands	WGS84	214
ACE_2017	274	SO_Isotope_1985_2017_0095	ACE_ASCCC_0313.12	PhysicalObject	PreservedSpecimen	present	Rhopiella hirsuta	Animalia	Echinodermata	Asteroidea	Spinulosida	Echinasteridae	Rhopiella		hirsuta	urn:lsid:marinespecies.org:taxname:172745	(Koehler, 1920)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1434	71.8443	1e-4	11.1				Kerguelen Islands	WGS84	214
ACE_2017	274	SO_Isotope_1985_2017_0096	ACE_ASCCC_0313.2	PhysicalObject	PreservedSpecimen	present	Odontaster penicillatus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		penicillatus	urn:lsid:marinespecies.org:taxname:177924	(Philippi, 1870)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1434	71.8443	1e-4	11.1		Clade_Odontaster penicillatus		Kerguelen Islands	WGS84	214
ACE_2017	274	SO_Isotope_1985_2017_0097	ACE_ASCCC_0313.3	PhysicalObject	PreservedSpecimen	present	Odontaster penicillatus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		penicillatus	urn:lsid:marinespecies.org:taxname:177924	(Philippi, 1870)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1434	71.8443	1e-4	11.1		Clade_Odontaster penicillatus		Kerguelen Islands	WGS84	214
ACE_2017	274	SO_Isotope_1985_2017_0098	ACE_ASCCC_0313.4	PhysicalObject	PreservedSpecimen	present	Odontaster penicillatus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		penicillatus	urn:lsid:marinespecies.org:taxname:177924	(Philippi, 1870)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1434	71.8443	1e-4	11.1				Kerguelen Islands	WGS84	214
ACE_2017	274	SO_Isotope_1985_2017_0099	ACE_ASCCC_0313.5	PhysicalObject	PreservedSpecimen	present	Odontaster penicillatus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		penicillatus	urn:lsid:marinespecies.org:taxname:177924	(Philippi, 1870)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1434	71.8443	1e-4	11.1				Kerguelen Islands	WGS84	214
ACE_2017	274	SO_Isotope_1985_2017_0100	ACE_ASCCC_0313.6	PhysicalObject	PreservedSpecimen	present	Odontaster penicillatus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		penicillatus	urn:lsid:marinespecies.org:taxname:177924	(Philippi, 1870)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1434	71.8443	1e-4	11.1				Kerguelen Islands	WGS84	214
ACE_2017	274	SO_Isotope_1985_2017_0101	ACE_ASCCC_0313.7	PhysicalObject	PreservedSpecimen	present	Glabraster antarctica	Animalia	Echinodermata	Asteroidea	Valvatida	Poraniidae	Glabraster		antarctica	urn:lsid:marinespecies.org:taxname:178005	(E. A. Smith, 1876)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1434	71.8443	1e-4	11.1				Kerguelen Islands	WGS84	214
ACE_2017	274	SO_Isotope_1985_2017_0102	ACE_ASCCC_0313.8	PhysicalObject	PreservedSpecimen	present	Smilasterias triremis	Animalia	Echinodermata	Asteroidea	Forcipulatida	Stichasteridae	Smilasterias		triremis	urn:lsid:marinespecies.org:taxname:172702	(Sladen, 1889)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	7	2017-01-07	-51.1434	71.8443	1e-4	11.1				Kerguelen Islands	WGS84	214
ACE_2017	316	SO_Isotope_1985_2017_0103	ACE_ASCCC_0369	PhysicalObject	PreservedSpecimen	present	Bathybiaster vexillifer	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Bathybiaster		vexillifer	urn:lsid:marinespecies.org:taxname:123881	Wyville Thomson, 1873	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	1	8	2017-01-08	-52.3515	74.7873	1e-4	11.1				Kerguelen Islands	WGS84	204
ACE_2017	1210	SO_Isotope_1985_2017_0104	ACE_ASCCC_0461	PhysicalObject	PreservedSpecimen	present	Psilaster charcoti	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Psilaster		charcoti	urn:lsid:marinespecies.org:taxname:234948	(Koehler, 1906)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	2	3	2017-02-03	-66.1606	162.1788	1e-4	11.1		Clade_Psilaster charcoti clade 3		Young Island	WGS84	357
ACE_2017	1210	SO_Isotope_1985_2017_0105	ACE_ASCCC_0469.1	PhysicalObject	PreservedSpecimen	present	Cheiraster	Animalia	Echinodermata	Asteroidea	Notomyotida	Benthopectinidae	Cheiraster			urn:lsid:marinespecies.org:taxname:123240	Studer, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	2	3	2017-02-03	-66.1606	162.1788	1e-4	11.1				Young Island	WGS84	357
ACE_2017	1210	SO_Isotope_1985_2017_0106	ACE_ASCCC_0469.2	PhysicalObject	PreservedSpecimen	present	Cheiraster	Animalia	Echinodermata	Asteroidea	Notomyotida	Benthopectinidae	Cheiraster			urn:lsid:marinespecies.org:taxname:123240	Studer, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	2	3	2017-02-03	-66.1606	162.1788	1e-4	11.1				Young Island	WGS84	357
ACE_2017	1212	SO_Isotope_1985_2017_0107	ACE_ASCCC_0480.1	PhysicalObject	PreservedSpecimen	present	Cheiraster	Animalia	Echinodermata	Asteroidea	Notomyotida	Benthopectinidae	Cheiraster			urn:lsid:marinespecies.org:taxname:123240	Studer, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	2	3	2017-02-03	-66.1481	162.2009	1e-4	11.1				Young Island	WGS84	500
ACE_2017	1212	SO_Isotope_1985_2017_0108	ACE_ASCCC_0480.2	PhysicalObject	PreservedSpecimen	present	Cheiraster	Animalia	Echinodermata	Asteroidea	Notomyotida	Benthopectinidae	Cheiraster			urn:lsid:marinespecies.org:taxname:123240	Studer, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	2	3	2017-02-03	-66.1481	162.2009	1e-4	11.1				Young Island	WGS84	500
ACE_2017	1212	SO_Isotope_1985_2017_0109	ACE_ASCCC_0480.3	PhysicalObject	PreservedSpecimen	present	Cheiraster	Animalia	Echinodermata	Asteroidea	Notomyotida	Benthopectinidae	Cheiraster			urn:lsid:marinespecies.org:taxname:123240	Studer, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	2	3	2017-02-03	-66.1481	162.2009	1e-4	11.1				Young Island	WGS84	500
ACE_2017	1212	SO_Isotope_1985_2017_0110	ACE_ASCCC_0480.4	PhysicalObject	PreservedSpecimen	present	Cheiraster	Animalia	Echinodermata	Asteroidea	Notomyotida	Benthopectinidae	Cheiraster			urn:lsid:marinespecies.org:taxname:123240	Studer, 1883	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	2	3	2017-02-03	-66.1481	162.2009	1e-4	11.1				Young Island	WGS84	500
ACE_2017	1212	SO_Isotope_1985_2017_0111	ACE_ASCCC_0515.1	PhysicalObject	PreservedSpecimen	present	Psilaster charcoti	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Psilaster		charcoti	urn:lsid:marinespecies.org:taxname:234948	(Koehler, 1906)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	2	3	2017-02-03	-66.1481	162.2009	1e-4	11.1		Clade_Psilaster charcoti clade 3		Young Island	WGS84	600
ACE_2017	1212	SO_Isotope_1985_2017_0112	ACE_ASCCC_0515.2	PhysicalObject	PreservedSpecimen	present	Psilaster charcoti	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Psilaster		charcoti	urn:lsid:marinespecies.org:taxname:234948	(Koehler, 1906)	Camille Moreau	0000-0002-0981-7442	Brussels (ULB)		Ethanol	2017	2	3	2017-02-03	-66.1481	162.2009	1e-4	11.1		Clade_Psilaster charcoti clade 3		Young Island	WGS84	600
